series,description,unit,year,month,t,running,treated,value,log_value,published_share
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2016,7,2016.5,66,True,152.0,5.023881,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2016,8,2016.583333,67,True,174.0,5.159055,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2016,9,2016.666667,68,True,123.0,4.812184,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2016,10,2016.75,69,True,119.0,4.779123,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2016,11,2016.833333,70,True,123.0,4.812184,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2016,12,2016.916667,71,True,126.0,4.836282,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2017,1,2017.0,72,True,124.0,4.820282,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2017,2,2017.083333,73,True,89.0,4.488636,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2017,3,2017.166667,74,True,85.0,4.442651,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2017,4,2017.25,75,True,110.0,4.70048,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2017,5,2017.333333,76,True,111.0,4.70953,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2017,6,2017.416667,77,True,124.0,4.820282,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2017,7,2017.5,78,True,139.0,4.934474,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2017,8,2017.583333,79,True,169.0,5.129899,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2017,9,2017.666667,80,True,102.0,4.624973,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2017,10,2017.75,81,True,102.0,4.624973,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2017,11,2017.833333,82,True,100.0,4.60517,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2017,12,2017.916667,83,True,114.0,4.736198,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2018,1,2018.0,84,True,94.0,4.543295,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2018,2,2018.083333,85,True,88.0,4.477337,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2018,3,2018.166667,86,True,92.0,4.521789,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2018,4,2018.25,87,True,108.0,4.682131,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2018,5,2018.333333,88,True,76.0,4.330733,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2018,6,2018.416667,89,True,127.0,4.844187,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2018,7,2018.5,90,True,135.0,4.905275,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2018,8,2018.583333,91,True,101.0,4.615121,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2018,9,2018.666667,92,True,98.0,4.584967,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2018,10,2018.75,93,True,95.0,4.553877,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2018,11,2018.833333,94,True,87.0,4.465908,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2018,12,2018.916667,95,True,104.0,4.644391,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2019,1,2019.0,96,True,90.0,4.49981,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2019,2,2019.083333,97,True,76.0,4.330733,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2019,3,2019.166667,98,True,98.0,4.584967,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2019,4,2019.25,99,True,102.0,4.624973,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2019,5,2019.333333,100,True,82.0,4.406719,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2019,6,2019.416667,101,True,98.0,4.584967,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2019,7,2019.5,102,True,119.0,4.779123,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2019,8,2019.583333,103,True,119.0,4.779123,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2019,9,2019.666667,104,True,94.0,4.543295,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2019,10,2019.75,105,True,80.0,4.382027,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2019,11,2019.833333,106,True,72.0,4.276666,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2019,12,2019.916667,107,True,120.0,4.787492,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2020,1,2020.0,108,True,108.0,4.682131,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2020,2,2020.083333,109,True,105.0,4.65396,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2020,3,2020.166667,110,True,63.0,4.143135,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2020,4,2020.25,111,True,37.0,3.610918,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2020,5,2020.333333,112,True,51.0,3.931826,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2020,6,2020.416667,113,True,82.0,4.406719,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2020,7,2020.5,114,True,100.0,4.60517,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2020,8,2020.583333,115,True,96.0,4.564348,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2020,9,2020.666667,116,True,66.0,4.189655,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2020,10,2020.75,117,True,69.0,4.234107,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2020,11,2020.833333,118,True,74.0,4.304065,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2020,12,2020.916667,119,True,80.0,4.382027,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2021,1,2021.0,120,True,75.0,4.317488,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2021,2,2021.083333,121,True,73.0,4.290459,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2021,3,2021.166667,122,True,71.0,4.26268,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2021,4,2021.25,123,True,76.0,4.330733,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2021,5,2021.333333,124,True,87.0,4.465908,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2021,6,2021.416667,125,True,84.0,4.430817,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2021,7,2021.5,126,True,88.0,4.477337,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2021,8,2021.583333,127,True,109.0,4.691348,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2021,9,2021.666667,128,True,89.0,4.488636,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2021,10,2021.75,129,True,82.0,4.406719,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2021,11,2021.833333,130,True,93.0,4.532599,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2021,12,2021.916667,131,True,87.0,4.465908,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2022,1,2022.0,132,True,89.0,4.488636,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2022,2,2022.083333,133,True,70.0,4.248495,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2022,3,2022.166667,134,True,52.0,3.951244,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2022,4,2022.25,135,True,62.0,4.127134,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2022,5,2022.333333,136,True,72.0,4.276666,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2022,6,2022.416667,137,True,83.0,4.418841,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2022,7,2022.5,138,True,125.0,4.828314,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2022,8,2022.583333,139,True,98.0,4.584967,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2022,9,2022.666667,140,True,101.0,4.615121,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2022,10,2022.75,141,True,89.0,4.488636,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2022,11,2022.833333,142,True,103.0,4.634729,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2022,12,2022.916667,143,True,113.0,4.727388,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2023,1,2023.0,144,True,130.0,4.867534,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2023,2,2023.083333,145,True,77.0,4.343805,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2023,3,2023.166667,146,True,69.0,4.234107,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2023,4,2023.25,147,True,117.0,4.762174,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2023,5,2023.333333,148,True,102.0,4.624973,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2023,6,2023.416667,149,True,79.0,4.369448,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2023,7,2023.5,150,True,116.0,4.75359,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2023,8,2023.583333,151,True,96.0,4.564348,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2023,9,2023.666667,152,True,103.0,4.634729,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2023,10,2023.75,153,True,113.0,4.727388,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2023,11,2023.833333,154,True,113.0,4.727388,1.0
road_deaths,"Road traffic deaths (table 11.8, monthly panel)",deaths,2023,12,2023.916667,155,True,100.0,4.60517,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1995,1,1995.0,-192,False,955.0,6.861711,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1995,2,1995.083333,-191,False,837.0,6.729824,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1995,3,1995.166667,-190,False,1154.0,7.050989,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1995,4,1995.25,-189,False,910.0,6.813445,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1995,5,1995.333333,-188,False,1075.0,6.980076,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1995,6,1995.416667,-187,False,1001.0,6.908755,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1995,7,1995.5,-186,False,1252.0,7.132498,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1995,8,1995.583333,-185,False,1471.0,7.293698,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1995,9,1995.666667,-184,False,1218.0,7.104965,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1995,10,1995.75,-183,False,1006.0,6.913737,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1995,11,1995.833333,-182,False,1008.0,6.915723,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1995,12,1995.916667,-181,False,1202.0,7.091742,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1996,1,1996.0,-180,False,1003.0,6.910751,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1996,2,1996.083333,-179,False,1118.0,7.019297,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1996,3,1996.166667,-178,False,994.0,6.901737,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1996,4,1996.25,-177,False,971.0,6.878326,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1996,5,1996.333333,-176,False,1006.0,6.913737,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1996,6,1996.416667,-175,False,1028.0,6.93537,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1996,7,1996.5,-174,False,1216.0,7.103322,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1996,8,1996.583333,-173,False,1366.0,7.219642,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1996,9,1996.666667,-172,False,1328.0,7.191429,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1996,10,1996.75,-171,False,1138.0,7.037028,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1996,11,1996.833333,-170,False,1254.0,7.134094,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1996,12,1996.916667,-169,False,1159.0,7.055313,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1997,1,1997.0,-168,False,1163.0,7.058758,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1997,2,1997.083333,-167,False,1180.0,7.07327,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1997,3,1997.166667,-166,False,1156.0,7.052721,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1997,4,1997.25,-165,False,1100.0,7.003065,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1997,5,1997.333333,-164,False,1048.0,6.954639,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1997,6,1997.416667,-163,False,1307.0,7.17549,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1997,7,1997.5,-162,False,1349.0,7.207119,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1997,8,1997.583333,-161,False,1575.0,7.362011,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1997,9,1997.666667,-160,False,1270.0,7.146772,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1997,10,1997.75,-159,False,1215.0,7.102499,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1997,11,1997.833333,-158,False,1172.0,7.066467,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1997,12,1997.916667,-157,False,1034.0,6.94119,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1998,1,1998.0,-156,False,1399.0,7.243513,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1998,2,1998.083333,-155,False,1034.0,6.94119,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1998,3,1998.166667,-154,False,1024.0,6.931472,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1998,4,1998.25,-153,False,1065.0,6.97073,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1998,5,1998.333333,-152,False,1137.0,7.036148,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1998,6,1998.416667,-151,False,1311.0,7.178545,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1998,7,1998.5,-150,False,1533.0,7.334982,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1998,8,1998.583333,-149,False,1695.0,7.435438,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1998,9,1998.666667,-148,False,1450.0,7.279319,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1998,10,1998.75,-147,False,1346.0,7.204893,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1998,11,1998.833333,-146,False,1336.0,7.197435,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1998,12,1998.916667,-145,False,1120.0,7.021084,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1999,1,1999.0,-144,False,1274.0,7.149917,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1999,2,1999.083333,-143,False,1076.0,6.981006,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1999,3,1999.166667,-142,False,1286.0,7.159292,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1999,4,1999.25,-141,False,1149.0,7.046647,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1999,5,1999.333333,-140,False,1281.0,7.155396,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1999,6,1999.416667,-139,False,1347.0,7.205635,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1999,7,1999.5,-138,False,1712.0,7.445418,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1999,8,1999.583333,-137,False,1757.0,7.471363,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1999,9,1999.666667,-136,False,1570.0,7.358831,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1999,10,1999.75,-135,False,1524.0,7.329094,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1999,11,1999.833333,-134,False,1433.0,7.267525,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,1999,12,1999.916667,-133,False,1452.0,7.280697,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2000,1,2000.0,-132,False,1549.0,7.345365,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2000,2,2000.083333,-131,False,1125.0,7.025538,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2000,3,2000.166667,-130,False,1503.0,7.315218,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2000,4,2000.25,-129,False,1379.0,7.229114,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2000,5,2000.333333,-128,False,1581.0,7.365813,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2000,6,2000.416667,-127,False,1503.0,7.315218,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2000,7,2000.5,-126,False,1868.0,7.532624,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2000,8,2000.583333,-125,False,1685.0,7.429521,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2000,9,2000.666667,-124,False,1347.0,7.205635,1.0
road_injuries,"Road traffic injuries (table 11.7, monthly panel)",injuries,2000,10,2000.75,-123,False,1289.0,7.161622,1.0
