indicator,basis,geography,year,governorates,complete,period,mean,theil_weighted,cv_weighted,cv_unweighted,tail_ratio
library_capacity,per_head,as_printed,2021,24,True,post,3.9833081274996665,0.10060057125055002,0.4710291219754774,0.49570641868857324,4.862759019570072
library_capacity,per_head,as_printed,2022,24,True,post,3.9982069868051853,0.10375356389234393,0.4778349438771078,0.5001888658922529,5.10296309789355
library_capacity,per_head,as_printed,2023,24,True,post,3.9779791892478387,0.10701989680270438,0.4838544870245664,0.4956647190006064,5.125011969125485
library_capacity,per_head,constant,2005,23,True,pre,3.511221004092409,0.0783208378498979,0.4014303734170927,0.4099939512640638,4.116527122164699
library_capacity,per_head,constant,2006,23,True,pre,3.5790388833605293,0.08982487688858083,0.4376629435453045,0.456856911502685,4.2503344939451555
library_capacity,per_head,constant,2007,23,True,pre,3.6249543439665772,0.07401125624967202,0.39572969760607274,0.4204772854467477,3.691050090763147
library_capacity,per_head,constant,2008,23,True,pre,3.7805919216274915,0.08813917212893503,0.4272031813532893,0.42199574370675835,3.9098435065907062
library_capacity,per_head,constant,2009,23,True,pre,3.850130367301462,0.08603039702183048,0.4221211369996627,0.42298331122338717,4.078076287530011
library_capacity,per_head,constant,2010,23,True,pre,3.859913108139881,0.09056128470983367,0.43077810796824956,0.4198265202081816,3.9810440418921726
library_capacity,per_head,constant,2011,23,True,post,3.8322756418526103,0.09174379467313695,0.43385785581097347,0.42155642242719027,4.039477340897472
library_capacity,per_head,constant,2012,23,True,post,3.909663101068817,0.08842156972225441,0.43268463063807344,0.43799989720863736,4.164182155491707
library_capacity,per_head,constant,2013,23,True,post,3.9576278670961518,0.0905089063094681,0.4330985706470017,0.4308141111447032,4.153059895650571
library_capacity,per_head,constant,2014,23,True,post,3.9551297652541466,0.08870430923521976,0.433627218033826,0.43657982810550433,4.135732486685465
library_capacity,per_head,constant,2015,23,True,post,3.967215226856126,0.08336239516126623,0.4238815242667083,0.4381519802622856,4.014503057774895
library_capacity,per_head,constant,2016,23,True,post,3.9990550305521215,0.08531301949858494,0.42902684456277185,0.4397093828018076,4.103053722232258
library_capacity,per_head,constant,2017,23,True,post,3.9931878527889366,0.10039560699915004,0.47114511896695943,0.48463979961387477,4.643742988692819
library_capacity,per_head,constant,2018,23,True,post,4.3914227915280435,0.11017729041740494,0.48996042278366964,0.48443760183077517,4.98879194000839
library_capacity,per_head,constant,2019,23,True,post,4.053128934281447,0.09846183862180884,0.4680768833367062,0.4874083757588862,4.621043828971722
library_capacity,per_head,constant,2020,23,True,post,4.073304031242555,0.09999148065352734,0.47084637654325195,0.4854470722923327,4.543988284899509
library_capacity,per_head,constant,2021,23,True,post,4.067789604346396,0.09903733342023306,0.4690660315436925,0.48420056498442643,4.529511646575893
library_capacity,per_head,constant,2022,23,True,post,4.081447667750385,0.10192979526182276,0.4755460509026797,0.48917319491288225,4.712201196193251
library_capacity,per_head,constant,2023,23,True,post,4.055188275171735,0.10462749739644567,0.48073686079063244,0.4860748611589881,4.668433046566629
library_capacity,share_of_national,as_printed,1995,22,False,pre,0.045454545454545456,,,,
library_capacity,share_of_national,as_printed,1996,22,False,pre,0.04545454545454545,,,,
library_capacity,share_of_national,as_printed,1997,22,False,pre,0.04545454545454546,,,,
library_capacity,share_of_national,as_printed,1998,22,False,pre,0.04545454545454546,,,,
library_capacity,share_of_national,as_printed,1999,22,False,pre,0.04545454545454545,,,,
library_capacity,share_of_national,as_printed,2000,23,False,pre,0.04347826086956523,,,,
library_capacity,share_of_national,as_printed,2001,23,False,pre,0.04347826086956523,,,,
library_capacity,share_of_national,as_printed,2002,24,True,pre,0.041666666666666664,,,0.42244042073948174,3.8234189104571077
library_capacity,share_of_national,as_printed,2003,24,True,pre,0.041666666666666664,,,0.41920748941058533,3.8186304750154227
library_capacity,share_of_national,as_printed,2004,24,True,pre,0.041666666666666664,,,0.40565757394142865,3.7302904564315353
library_capacity,share_of_national,as_printed,2005,24,True,pre,0.041666666666666664,0.07125249335515957,0.37109444327918195,0.41407573312925944,3.8286899822169533
library_capacity,share_of_national,as_printed,2006,24,True,pre,0.041666666666666664,0.06599273805735878,0.35518172161212597,0.39120391629713563,3.6137413394919173
library_capacity,share_of_national,as_printed,2007,24,True,pre,0.041666666666666664,0.05927633261619704,0.346750461355098,0.3784254331723741,3.434297311009639
library_capacity,share_of_national,as_printed,2008,24,True,pre,0.041666666666666664,0.05966059808016686,0.34757237124637946,0.3731764745603401,3.301997077447638
library_capacity,share_of_national,as_printed,2009,24,True,pre,0.041666666666666664,0.051967598708051496,0.32420699690044624,0.3472146451005731,2.959147424511545
library_capacity,share_of_national,as_printed,2010,24,True,pre,0.041666666666666664,0.05490805579850734,0.3319890995829944,0.3610087897699338,3.1929335192933515
library_capacity,share_of_national,as_printed,2011,24,True,post,0.041666666666666664,0.05501748427686258,0.3323060076759503,0.3610087897699338,3.1929335192933515
library_capacity,share_of_national,as_printed,2012,24,True,post,0.041666666666666664,0.051762230271087575,0.32345262947458914,0.34490223508452916,3.104686815593518
library_capacity,share_of_national,as_printed,2013,24,True,post,0.041666666666666664,0.05123390737445905,0.3223188518767901,0.3450183084869285,3.1262008733624453
library_capacity,share_of_national,as_printed,2014,24,True,post,0.041666666666666664,0.04857257365115382,0.3161619047047965,0.33573076075382885,3.049979000419992
library_capacity,share_of_national,as_printed,2015,24,True,post,0.041666666666666664,0.04398966330833089,0.2995633799233487,0.32415597317355915,2.907958199356913
library_capacity,share_of_national,as_printed,2016,24,True,post,0.041666666666666664,0.049481518533996904,0.3182216399290986,0.33765106323739974,3.011737089201878
library_capacity,share_of_national,as_printed,2017,24,True,post,0.041666666666666664,0.04485677161068456,0.30147975124901416,0.31351463867188095,2.7971360381861574
library_capacity,share_of_national,as_printed,2018,24,True,post,0.041666666666666664,0.06936396043703602,0.38120622140192456,0.4195590792040528,3.602021714713591
library_capacity,share_of_national,as_printed,2019,24,True,post,0.041666666666666664,0.04927807798901357,0.31836512794013516,0.3230402588534122,2.790842490842491
library_capacity,share_of_national,as_printed,2020,24,True,post,0.041666666666666664,0.05123307520043496,0.3244665387198557,0.3326298705037533,2.858184469558878
library_capacity,share_of_national,as_printed,2021,24,True,post,0.041666666666666664,0.05079553887038721,0.3224710704658392,0.3323115451222432,2.8581844695588776
library_capacity,share_of_national,as_printed,2022,24,True,post,0.041666666666666664,0.05321609711726011,0.3337716492798519,0.3380020461370371,2.844155844155845
library_capacity,share_of_national,as_printed,2023,24,True,post,0.041666666666666664,0.047379118592653834,0.30994997773782135,0.32935199032171514,2.7859507171754325
library_capacity,share_of_national,constant,1995,22,False,pre,0.045454545454545456,,,,
library_capacity,share_of_national,constant,1996,22,False,pre,0.04545454545454545,,,,
library_capacity,share_of_national,constant,1997,22,False,pre,0.04545454545454546,,,,
library_capacity,share_of_national,constant,1998,22,False,pre,0.04545454545454546,,,,
library_capacity,share_of_national,constant,1999,22,False,pre,0.04545454545454545,,,,
library_capacity,share_of_national,constant,2000,22,False,pre,0.04545454545454546,,,,
library_capacity,share_of_national,constant,2001,22,False,pre,0.04545454545454546,,,,
library_capacity,share_of_national,constant,2002,23,True,pre,0.043478260869565216,,,0.3835160756275601,3.354945054945055
library_capacity,share_of_national,constant,2003,23,True,pre,0.04347826086956523,,,0.3796135751965817,3.386214442013129
library_capacity,share_of_national,constant,2004,23,True,pre,0.04347826086956521,,,0.364065742588308,3.3961144090663784
library_capacity,share_of_national,constant,2005,23,True,pre,0.043478260869565216,0.05223007659272166,0.3239187171933659,0.37183731075113485,3.4012638230647703
library_capacity,share_of_national,constant,2006,23,True,pre,0.043478260869565216,0.04786078156484813,0.3068385214453852,0.34987840249197294,3.1373433583959907
library_capacity,share_of_national,constant,2007,23,True,pre,0.04347826086956521,0.046140752473277896,0.3056251652121441,0.35179420592217103,3.316511513963742
library_capacity,share_of_national,constant,2008,23,True,pre,0.04347826086956521,0.04366881073896238,0.3005336188396538,0.3380663673633539,3.0855712335002283
library_capacity,share_of_national,constant,2009,23,True,pre,0.04347826086956521,0.038618385637127876,0.28053658854227875,0.31651988113747304,2.8047138047138045
library_capacity,share_of_national,constant,2010,23,True,pre,0.043478260869565216,0.04100297557455198,0.2874851639710267,0.33053156255815475,3.0660714285714286
library_capacity,share_of_national,constant,2011,23,True,post,0.043478260869565216,0.04093847552177958,0.2872531444498931,0.33053156255815475,3.0660714285714286
library_capacity,share_of_national,constant,2012,23,True,post,0.04347826086956523,0.037511016931834056,0.2767667215202426,0.3140758706280645,2.988195615514334
library_capacity,share_of_national,constant,2013,23,True,post,0.043478260869565216,0.04005304114427189,0.2835168296119126,0.3216455848972094,3.0004191114836543
library_capacity,share_of_national,constant,2014,23,True,post,0.043478260869565216,0.03862659361025902,0.27989089365368347,0.3165528236221835,3.032150313152401
library_capacity,share_of_national,constant,2015,23,True,post,0.04347826086956521,0.03644797559350674,0.2698939334030157,0.31081550285862336,2.8664817749603806
library_capacity,share_of_national,constant,2016,23,True,post,0.04347826086956523,0.03789793079113029,0.2772213104459511,0.31600148555315416,2.9641894493646523
library_capacity,share_of_national,constant,2017,23,True,post,0.043478260869565216,0.03534020596466182,0.2653049168558923,0.2944630508519397,2.7329965021375826
library_capacity,share_of_national,constant,2018,23,True,post,0.043478260869565216,0.09228837274317313,0.4499333236868086,0.4625185811153514,3.891614793116075
library_capacity,share_of_national,constant,2019,23,True,post,0.043478260869565216,0.038281628854098755,0.27856626378998084,0.30338669800246487,2.790842490842491
library_capacity,share_of_national,constant,2020,23,True,post,0.04347826086956521,0.03950644768083704,0.2830489603643362,0.3116720235403755,2.858184469558878
library_capacity,share_of_national,constant,2021,23,True,post,0.043478260869565216,0.03886070937726605,0.2803354578216746,0.31091582731990014,2.8581844695588776
library_capacity,share_of_national,constant,2022,23,True,post,0.04347826086956521,0.04162666656380858,0.2931881626139147,0.3181944972526392,2.844155844155845
library_capacity,share_of_national,constant,2023,23,True,post,0.043478260869565216,0.038291142702005385,0.2753154778015545,0.31483681498577615,2.75554747180793
library_readers,per_head,as_printed,2005,24,True,pre,608.0524718005372,0.11223433754589461,0.5299210956976921,0.7228395615032247,7.018492820540863
library_readers,per_head,as_printed,2006,24,True,pre,618.1651654575743,0.1353160427908818,0.6445645277368689,0.9247240921217249,7.365427050645125
library_readers,per_head,as_printed,2007,24,True,pre,581.4325811723226,0.11742853963264886,0.5685371905547755,0.7735147524896563,5.891112949460225
library_readers,per_head,as_printed,2008,24,True,pre,531.7579676555274,0.11808474150084383,0.5624744346296465,0.7582460404729184,5.994498302629797
library_readers,per_head,as_printed,2009,24,True,pre,477.9175251943557,0.1361409376977568,0.6292292790218383,0.8713572144968397,6.525142170795113
library_readers,per_head,as_printed,2010,24,True,pre,448.33125074540413,0.12620544532710648,0.5797169710464202,0.7704164801281752,6.394121166803578
library_readers,per_head,as_printed,2011,24,True,post,444.8477133934378,0.12725968239630395,0.5815389967898489,0.7699024808009519,6.442318129300916
library_readers,per_head,as_printed,2012,24,True,post,370.4194433718474,0.12097581135791938,0.5376518667495278,0.6497989399264587,5.303132950031011
library_readers,per_head,as_printed,2013,24,True,post,348.52173887497315,0.13262559356569253,0.5387017273381193,0.5633829346815813,4.897898246539377
library_readers,per_head,as_printed,2014,24,True,post,499.8908198108623,0.104086994670333,0.47947261144562614,0.5261141484935382,4.5156080691991605
library_readers,per_head,as_printed,2015,24,True,post,337.37373376620843,0.11914836434941839,0.5215051662307612,0.627611663281935,5.0007585093213835
library_readers,per_head,as_printed,2016,24,True,post,316.45413567809993,0.10776952798189993,0.5027125565847244,0.605029085059312,4.730017185925971
library_readers,per_head,as_printed,2017,24,True,post,273.2296125294571,0.1319048267279409,0.5693920509929379,0.6774019030425878,5.905054679507961
library_readers,per_head,as_printed,2018,24,True,post,267.81923957975386,0.12213712303834479,0.5541607971214612,0.6877866658495799,5.309828348544163
library_readers,per_head,as_printed,2019,24,True,post,263.1415259143823,0.14334641326830028,0.6343257963341693,0.8247250786702277,6.542182945239127
