indicator,basis,geography,year,weighting,period,governorates,mean,gini,theil_t,theil_l,cv,atkinson_05,atkinson_1,atkinson_2,p90_p10,p80_p20
library_readers,per_head,constant,2017,unweighted,post,23,277.86550078026545,0.30163662303176403,0.1709757349768708,0.1519389588528979,0.6754399706901042,0.07740337177842194,0.14095928402853597,0.2399950958934991,3.185838340922844,2.2722413510772235
library_readers,per_head,constant,2018,unweighted,post,23,272.2798074846441,0.2964660638281616,0.16965395061578578,0.14590928436213416,0.6859490077912239,0.07557136992651048,0.1357639006422705,0.22646430031134845,3.0513239215588577,2.0948051550023137
library_readers,per_head,constant,2019,unweighted,post,23,267.77876331611674,0.3246886828615376,0.22079143514100197,0.1787383351360124,0.8227962485418331,0.09449768224829991,0.1636752924405641,0.2587785895596635,2.9787176065895626,2.2880109773786974
library_readers,per_head,constant,2020,unweighted,post,23,165.18727906204643,0.39815984357836914,0.3157734160005256,0.31216056425545186,0.9640722958682265,0.14295551078487745,0.26813599240571306,0.5298842256843768,3.9844668840331208,2.776614957254125
library_readers,per_head,constant,2021,unweighted,post,23,175.97093340877765,0.3200874813893997,0.22912321851831896,0.18325084825715704,0.8570627983690693,0.0969643630119994,0.1674407165046774,0.2683061972754113,3.174256044536483,2.084529825006016
library_readers,per_head,constant,2022,unweighted,post,23,226.61406841086736,0.34180499322022107,0.2623324671960041,0.20195579147066797,0.93776536196375,0.10859616903088942,0.18286894869420012,0.27776922106452895,2.8428270932875903,2.0848865619946073
library_readers,per_head,constant,2023,unweighted,post,23,241.7617986576882,0.32252783539002694,0.2388116444895741,0.18493585846143853,0.8886821537971652,0.09942298818955986,0.16884240613072787,0.2627244829679125,2.5670970866183724,1.9264318906147377
library_readers,share_of_national,as_printed,2005,population,pre,24,0.041666666666666664,0.2808061961460174,0.12885476157002504,0.14777139553477803,0.5072430913955402,0.06645822196445994,0.13737170691708966,0.293288374497385,3.6486004747896175,2.7846810367158845
library_readers,share_of_national,as_printed,2006,population,pre,24,0.041666666666666664,0.2537717249155135,0.10466017327943093,0.12078276184651932,0.44939527278105956,0.05456112142472913,0.11377353911726584,0.24603639735172378,3.563928923328713,2.579881741726226
library_readers,share_of_national,as_printed,2007,population,pre,24,0.041666666666666664,0.21954258885804434,0.07805604346069762,0.09046499784898275,0.383273402862051,0.04104294816960119,0.08649369197288281,0.1929274609341517,3.2201887077697444,2.246107510689219
library_readers,share_of_national,as_printed,2008,population,pre,24,0.041666666666666664,0.22498849374632865,0.0825881199553434,0.09555526171739118,0.39557986434048414,0.04331714169082679,0.091131865348134,0.20372443124618167,3.196971153846154,2.460161492095985
library_readers,share_of_national,as_printed,2009,population,pre,24,0.041666666666666664,0.24203773501786763,0.09492141931589478,0.10895898685023811,0.42706088912399254,0.04948327105654282,0.10323280400865953,0.2241540018362277,3.312412802414146,2.531548187022901
library_readers,share_of_national,as_printed,2010,population,pre,24,0.041666666666666664,0.2350188786711717,0.09017424568496657,0.10479814544554263,0.41376335610563475,0.04732481430459945,0.09949372446514748,0.2201019546290296,3.3889931134131133,2.3341054107540624
library_readers,share_of_national,as_printed,2011,population,post,24,0.041666666666666664,0.23511921944278893,0.09026943885155374,0.1049286183539952,0.41395624997414254,0.04737837670698164,0.09961120847358962,0.22034164267443723,3.3889931134131133,2.3341054107540624
library_readers,share_of_national,as_printed,2012,population,post,24,0.041666666666666664,0.23381440612333074,0.0892847338290748,0.09806246516801378,0.4224208109550115,0.0456519447366609,0.09340772845339296,0.19507703889021422,3.022402725009826,2.5490953399084995
library_readers,share_of_national,as_printed,2013,population,post,24,0.041666666666666664,0.23874180300382886,0.09504044668361802,0.10447429497706645,0.43519564219346274,0.04860651254254944,0.09920204785869624,0.20407697435038497,3.59571367452805,2.6374966479804884
library_readers,share_of_national,as_printed,2014,population,post,24,0.041666666666666664,0.218842576128638,0.075584767174778,0.07779398139407308,0.39361419803609643,0.03770884434207822,0.07484499394398325,0.14534808715910819,2.9716950330266476,2.3097524745194358
library_readers,share_of_national,as_printed,2015,population,post,24,0.041666666666666664,0.24840351774094732,0.09815437992114003,0.10887559871137972,0.4392046364934857,0.05040887128415683,0.10315802114323813,0.21314137752044493,3.1071821388386707,2.472459755743598
library_readers,share_of_national,as_printed,2016,population,post,24,0.041666666666666664,0.2376845439057853,0.09058986393975446,0.09930772531306974,0.42585743973490525,0.0462429860252872,0.09453596905464445,0.19862101313497738,3.255426728271293,2.2678833376477696
library_readers,share_of_national,as_printed,2017,population,post,24,0.041666666666666664,0.24734004412686716,0.1006366956830262,0.10620430225645791,0.46084835387884915,0.050298301783065824,0.10075908763974195,0.20318392827064313,3.188936781609195,2.1726560320559964
library_readers,share_of_national,as_printed,2018,population,post,24,0.041666666666666664,0.2409456871484233,0.09413478771704094,0.09934724616968527,0.4424002092702779,0.047179377535062295,0.09457175306166965,0.18985871633191864,3.3621807765959155,2.2787505159580843
library_readers,share_of_national,as_printed,2019,population,post,24,0.041666666666666664,0.23218096931046256,0.091853762956635,0.09433908249631887,0.44403373319879713,0.045410186115278806,0.09002584638576094,0.17848603398235763,3.1805878621272994,1.843524250096099
library_readers,share_of_national,as_printed,2020,population,post,24,0.041666666666666664,0.3419849790902574,0.19675034746737163,0.25980374498361825,0.6030726935449434,0.10676732469234651,0.22879707660493542,0.47264267868903687,12.114914895663045,3.0159073055773757
library_readers,share_of_national,as_printed,2021,population,post,24,0.041666666666666664,0.2965256695685074,0.14360948775295293,0.14971024147760081,0.558813296702169,0.07082994338038429,0.13904258996746455,0.26348604440100776,3.9317001807177077,2.4610207274987674
library_readers,share_of_national,as_printed,2022,population,post,24,0.041666666666666664,0.2906400107904474,0.13992155251209953,0.13731765061533033,0.5643198890627245,0.06716727298301983,0.12830671175969655,0.23232521470230094,4.249060712150969,2.4519733972961184
library_readers,share_of_national,as_printed,2023,population,post,24,0.041666666666666664,0.23486413209780826,0.08725352557601473,0.0929554003331531,0.42003287423196367,0.044074126821675,0.08876585987105867,0.17842433899782528,3.6479792684615537,2.203389588712784
library_readers,share_of_national,as_printed,2000,unweighted,pre,24,0.041666666666666664,0.3006476654601228,0.1432469305096506,0.15704264489387937,0.5420570509951028,0.07239607656125935,0.14533238916903535,0.28710653857878365,3.965884075008932,2.9289366674456647
library_readers,share_of_national,as_printed,2001,unweighted,pre,24,0.041666666666666664,0.29236745881111015,0.13588655019036192,0.15633014502225834,0.5173311750982241,0.07029153964446777,0.14472322161590856,0.29882581393924157,4.010023992986665,3.0895523815901504
library_readers,share_of_national,as_printed,2002,unweighted,pre,24,0.041666666666666664,0.2911791721129262,0.13741776907005468,0.15617667288937517,0.5276857809157678,0.0705102656296901,0.14459195039154515,0.29913339957234597,4.664936428321474,2.5742525305190487
library_readers,share_of_national,as_printed,2003,unweighted,pre,24,0.041666666666666664,0.2897499476164256,0.1354879356723422,0.15664234249507653,0.5179728045847588,0.07016808855595191,0.14499019518827438,0.3022185663271041,5.008698633071946,2.8265283732235087
library_readers,share_of_national,as_printed,2004,unweighted,pre,24,0.041666666666666664,0.298253375585552,0.14616773643192177,0.1663739951294494,0.5469125923406389,0.07482207307082112,0.15327049774481327,0.31762883593315716,5.746604443825311,2.9486487888375947
library_readers,share_of_national,as_printed,2005,unweighted,pre,24,0.041666666666666664,0.29790831768664494,0.14630730659352514,0.1699668230044397,0.5436100521826525,0.07555168969663517,0.15630719267541993,0.3294948160524217,6.1742718519974,2.366755262514492
library_readers,share_of_national,as_printed,2006,unweighted,pre,24,0.041666666666666664,0.28255024723084654,0.1288760594909396,0.15234290649758636,0.498324578689422,0.06755939005240086,0.14130622142545424,0.3013787545337743,4.510205361735225,2.6459610213931426
library_readers,share_of_national,as_printed,2007,unweighted,pre,24,0.041666666666666664,0.2540039880425437,0.10412681885874753,0.12298478034641906,0.4437470828359666,0.05489297188701625,0.11572287915014567,0.25371210280931134,3.342577585689417,2.555505162340261
library_readers,share_of_national,as_printed,2008,unweighted,pre,24,0.041666666666666664,0.2609289053346469,0.1107753854587419,0.1322145669445495,0.45772275691671804,0.05854432855555014,0.12384701855884661,0.2733684750404535,3.799255330359338,2.7551057692307697
library_readers,share_of_national,as_printed,2009,unweighted,pre,24,0.041666666666666664,0.2744354319152111,0.12299832347412937,0.1460828675770904,0.4851447284093416,0.06471264069647875,0.13591390450342566,0.2915646191331589,4.636845965388637,2.801814743238635
library_readers,share_of_national,as_printed,2010,unweighted,pre,24,0.041666666666666664,0.26682481654749357,0.11558697011522387,0.13680182959462894,0.4700535154590732,0.060787142669358696,0.12785695805178188,0.27864371012116484,3.9171286277532382,2.99179668837903
library_readers,share_of_national,as_printed,2011,unweighted,post,24,0.041666666666666664,0.26682481654749357,0.11558697011522387,0.13680182959462894,0.4700535154590732,0.060787142669358696,0.12785695805178188,0.27864371012116484,3.9171286277532382,2.99179668837903
library_readers,share_of_national,as_printed,2012,unweighted,post,24,0.041666666666666664,0.26785699840941213,0.11596905777847562,0.1287182953319585,0.48397330520162796,0.05924064379837868,0.12077838850536349,0.2469017983545756,4.198660520135689,2.142527065493134
library_readers,share_of_national,as_printed,2013,unweighted,post,24,0.041666666666666664,0.280229915879834,0.12599975213905334,0.13819583998918683,0.5053959741436587,0.06398266361354077,0.12907188750890897,0.25600303133611213,3.4736316484649334,2.619444890101075
library_readers,share_of_national,as_printed,2014,unweighted,post,24,0.041666666666666664,0.24277902445980054,0.09264925420731265,0.09398174833446836,0.44112517163907833,0.045736559101709595,0.08970062343109808,0.16975491625232952,2.8478383031103105,2.562792488844612
library_readers,share_of_national,as_printed,2015,unweighted,post,24,0.041666666666666664,0.2850939208224346,0.12948349227685907,0.1455459751670607,0.5065011965004612,0.06647285551525473,0.1354498586769468,0.2725835810912982,4.946037991284849,2.401635924600817
library_readers,share_of_national,as_printed,2016,unweighted,post,24,0.041666666666666664,0.27890129093341137,0.12519690419910415,0.14006751165228987,0.5023138007947741,0.06404750994215647,0.13070045443095146,0.2672822904135821,4.7682120659741285,2.338541931546559
library_readers,share_of_national,as_printed,2017,unweighted,post,24,0.041666666666666664,0.2856929894982679,0.13342678100975425,0.1438011675337356,0.5316487458619051,0.06690315163000216,0.1339400682270514,0.26442717956240214,4.84777511595902,2.396061912225705
library_readers,share_of_national,as_printed,2018,unweighted,post,24,0.041666666666666664,0.2790761818578301,0.12509926821354378,0.1335167550412367,0.5122266169283893,0.062656768549743,0.12498719202088593,0.24417224527016734,3.943722002348541,2.663715442253036
library_readers,share_of_national,as_printed,2019,unweighted,post,24,0.041666666666666664,0.2664430035713487,0.11863242173737543,0.12719490308738357,0.4991017861594495,0.059574957876191825,0.11943796838757248,0.2361932354289502,3.677925895366527,2.252786650153184
library_readers,share_of_national,as_printed,2020,unweighted,post,24,0.041666666666666664,0.3332425737399921,0.18179978631540974,0.22467402844233975,0.5912644801476754,0.09613749542486771,0.20122344523621583,0.4110754721674855,9.378265839320704,3.4396744811109445
library_readers,share_of_national,as_printed,2021,unweighted,post,24,0.041666666666666664,0.32132597594225587,0.16699713102864203,0.17588303091490115,0.6027149272114736,0.08248305785628018,0.16128391854755608,0.29764461429555,4.449889590516406,3.718841767397391
library_readers,share_of_national,as_printed,2022,unweighted,post,24,0.041666666666666664,0.31334336737788393,0.15926140314083706,0.15830799405623958,0.6013775391522083,0.07668688258970624,0.1464131581952035,0.26156256052577,3.528809120320444,2.9476386036960984
library_readers,share_of_national,as_printed,2023,unweighted,post,24,0.041666666666666664,0.27528867332135326,0.11835201770443651,0.12785766393524356,0.48874986893817385,0.05987300249056726,0.12002137707466443,0.23397185960129996,3.6702127659574466,2.8032948465221064
library_readers,share_of_national,constant,2005,population,pre,23,0.043478260869565216,0.2518104561859134,0.10385338671117669,0.11519352802578052,0.458408609843,0.05299612143866839,0.10880634373211273,0.23646909429979956,3.621438188877755,2.4773098032081022
library_readers,share_of_national,constant,2006,population,pre,23,0.04347826086956521,0.23219563704974683,0.08767142879992132,0.10211859388520975,0.40837072179206885,0.046026329715463166,0.09707753576403166,0.2191024204761457,3.3661608593466568,2.3759681725660204
